epoch,mae,mse,val_loss,val_mae,val_mse,val_weighted_mae,val_weighted_mse,weighted_mae,weighted_mse
0,0.7913589477539062,1.0006768703460693,1.0153199434280396,0.7889927625656128,1.0153199434280396,0.7889927625656128,1.0153199434280396,0.7913589477539062,1.0006768703460693
1,0.7853075265884399,0.99624103307724,0.9985212087631226,0.7820914387702942,0.9985212087631226,0.7820914387702942,0.9985212087631226,0.7853075265884399,0.99624103307724
2,0.7799282670021057,0.9885872006416321,0.9954150319099426,0.7781023979187012,0.9954150319099426,0.7781023979187012,0.9954150319099426,0.7799282670021057,0.9885872006416321
3,0.7768459916114807,0.9814533591270447,0.9844406843185425,0.774959146976471,0.9844406843185425,0.774959146976471,0.9844406843185425,0.7768459916114807,0.9814533591270447
4,0.7698562741279602,0.9648292064666748,0.954145073890686,0.7643524408340454,0.954145073890686,0.7643524408340454,0.954145073890686,0.7698562741279602,0.9648292064666748
5,0.758280336856842,0.9337728023529053,0.9230911731719971,0.7521817088127136,0.9230911731719971,0.7521817088127136,0.9230911731719971,0.758280336856842,0.9337728023529053
6,0.7329892516136169,0.8724919557571411,0.8357105851173401,0.7154805064201355,0.8357105851173401,0.7154805064201355,0.8357105851173401,0.7329892516136169,0.8724919557571411
7,0.6886388063430786,0.7676886320114136,0.7027923464775085,0.6558673977851868,0.7027923464775085,0.6558673977851868,0.7027923464775085,0.6886388063430786,0.7676886320114136
8,0.6082432866096497,0.6023430824279785,0.5347194671630859,0.5710915923118591,0.5347194671630859,0.5710915923118591,0.5347194671630859,0.6082432866096497,0.6023430824279785
9,0.5130351781845093,0.43126678466796875,0.35103970766067505,0.4617408514022827,0.35103970766067505,0.4617408514022827,0.35103970766067505,0.5130351781845093,0.43126678466796875
10,0.4369528591632843,0.31083735823631287,0.2765381932258606,0.41039520502090454,0.2765381932258606,0.41039520502090454,0.2765381932258606,0.4369528591632843,0.31083735823631287
11,0.39982908964157104,0.2609325647354126,0.2454947978258133,0.3871757686138153,0.2454947978258133,0.3871757686138153,0.2454947978258133,0.39982908964157104,0.2609325647354126
12,0.3836632966995239,0.2392483502626419,0.23824068903923035,0.3816935420036316,0.23824068903923035,0.3816935420036316,0.23824068903923035,0.3836632966995239,0.2392483502626419
13,0.38080641627311707,0.2339574247598648,0.23112134635448456,0.3804545998573303,0.23112134635448456,0.3804545998573303,0.23112134635448456,0.38080641627311707,0.2339574247598648
14,0.381928026676178,0.23404760658740997,0.22474122047424316,0.3758709132671356,0.22474122047424316,0.3758709132671356,0.22474122047424316,0.381928026676178,0.23404760658740997
15,0.372255802154541,0.22725261747837067,0.21088775992393494,0.3626652657985687,0.21088775992393494,0.3626652657985687,0.21088775992393494,0.372255802154541,0.22725261747837067
16,0.3693124055862427,0.21900363266468048,0.19830836355686188,0.35096222162246704,0.19830836355686188,0.35096222162246704,0.19830836355686188,0.3693124055862427,0.21900363266468048
17,0.36862611770629883,0.217832550406456,0.21662116050720215,0.36839568614959717,0.21662116050720215,0.36839568614959717,0.21662116050720215,0.36862611770629883,0.217832550406456
18,0.35932067036628723,0.20894087851047516,0.2104017585515976,0.36471283435821533,0.2104017585515976,0.36471283435821533,0.2104017585515976,0.35932067036628723,0.20894087851047516
19,0.3619600236415863,0.21002112329006195,0.212912455201149,0.366891473531723,0.212912455201149,0.366891473531723,0.212912455201149,0.3619600236415863,0.21002112329006195
20,0.3593581020832062,0.20475491881370544,0.2089264690876007,0.35922202467918396,0.2089264690876007,0.35922202467918396,0.2089264690876007,0.3593581020832062,0.20475491881370544
21,0.3610333800315857,0.20881694555282593,0.19980654120445251,0.3555549085140228,0.19980654120445251,0.3555549085140228,0.19980654120445251,0.3610333800315857,0.20881694555282593
22,0.35490283370018005,0.20131510496139526,0.20164671540260315,0.3546253740787506,0.20164671540260315,0.3546253740787506,0.20164671540260315,0.35490283370018005,0.20131510496139526
23,0.35579875111579895,0.20118921995162964,0.1969776451587677,0.3558691143989563,0.1969776451587677,0.3558691143989563,0.1969776451587677,0.35579875111579895,0.20118921995162964
24,0.34829041361808777,0.1932317316532135,0.19904297590255737,0.34722694754600525,0.19904297590255737,0.34722694754600525,0.19904297590255737,0.34829041361808777,0.1932317316532135
25,0.3476596176624298,0.19348694384098053,0.17544905841350555,0.3329329490661621,0.17544905841350555,0.3329329490661621,0.17544905841350555,0.3476596176624298,0.19348694384098053
26,0.3423510193824768,0.18764039874076843,0.18372507393360138,0.3381454348564148,0.18372507393360138,0.3381454348564148,0.18372507393360138,0.3423510193824768,0.18764039874076843
